date,state,disease,value
2021-10-09T00:00:00.000,AL,COVID-19,800.0
2021-10-09T00:00:00.000,AL,Influenza,13.0
2021-10-09T00:00:00.000,AL,value,800.0
2021-10-16T00:00:00.000,AL,COVID-19,636.0
2021-10-16T00:00:00.000,AL,Influenza,5.0
2021-10-16T00:00:00.000,AL,value,636.0
2021-10-23T00:00:00.000,AL,COVID-19,484.0
2021-10-23T00:00:00.000,AL,Influenza,6.0
2021-10-23T00:00:00.000,AL,value,484.0
2021-10-30T00:00:00.000,AL,COVID-19,438.0
2021-10-30T00:00:00.000,AL,Influenza,12.0
2021-10-30T00:00:00.000,AL,value,438.0
2021-11-06T00:00:00.000,AL,COVID-19,323.0
2021-11-06T00:00:00.000,AL,Influenza,9.0
2021-11-06T00:00:00.000,AL,value,323.0
2021-11-13T00:00:00.000,AL,COVID-19,326.0
2021-11-13T00:00:00.000,AL,Influenza,15.0
2021-11-13T00:00:00.000,AL,value,326.0
2021-11-20T00:00:00.000,AL,COVID-19,295.0
2021-11-20T00:00:00.000,AL,Influenza,16.0
2021-11-20T00:00:00.000,AL,value,295.0
2021-11-27T00:00:00.000,AL,COVID-19,330.0
2021-11-27T00:00:00.000,AL,Influenza,10.0
2021-11-27T00:00:00.000,AL,value,330.0
2021-12-04T00:00:00.000,AL,COVID-19,362.0
2021-12-04T00:00:00.000,AL,Influenza,23.0
2021-12-04T00:00:00.000,AL,value,362.0
2021-12-11T00:00:00.000,AL,COVID-19,347.0
2021-12-11T00:00:00.000,AL,Influenza,17.0
2021-12-11T00:00:00.000,AL,value,347.0
2021-12-18T00:00:00.000,AL,COVID-19,394.0
2021-12-18T00:00:00.000,AL,Influenza,23.0
2021-12-18T00:00:00.000,AL,value,394.0
2021-12-25T00:00:00.000,AL,COVID-19,545.0
2021-12-25T00:00:00.000,AL,Influenza,17.0
2021-12-25T00:00:00.000,AL,value,545.0
2022-01-01T00:00:00.000,AL,COVID-19,1142.0
2022-01-01T00:00:00.000,AL,Influenza,69.0
2022-01-01T00:00:00.000,AL,value,1142.0
2022-01-08T00:00:00.000,AL,COVID-19,2041.0
2022-01-08T00:00:00.000,AL,Influenza,32.0
2022-01-08T00:00:00.000,AL,value,2041.0
2022-01-15T00:00:00.000,AL,COVID-19,2696.0
2022-01-15T00:00:00.000,AL,Influenza,15.0
2022-01-15T00:00:00.000,AL,value,2696.0
2022-01-22T00:00:00.000,AL,COVID-19,3065.0
2022-01-22T00:00:00.000,AL,Influenza,18.0
2022-01-22T00:00:00.000,AL,value,3065.0
2022-01-29T00:00:00.000,AL,COVID-19,3349.0
2022-01-29T00:00:00.000,AL,Influenza,41.0
2022-01-29T00:00:00.000,AL,value,3349.0
2022-02-05T00:00:00.000,AL,COVID-19,2537.0
2022-02-05T00:00:00.000,AL,Influenza,5.0
2022-02-05T00:00:00.000,AL,value,2537.0
2022-02-12T00:00:00.000,AL,COVID-19,1722.0
2022-02-12T00:00:00.000,AL,Influenza,9.0
2022-02-12T00:00:00.000,AL,value,1722.0
2022-02-19T00:00:00.000,AL,COVID-19,1100.0
2022-02-19T00:00:00.000,AL,Influenza,21.0
2022-02-19T00:00:00.000,AL,value,1100.0
2022-02-26T00:00:00.000,AL,COVID-19,822.0
2022-02-26T00:00:00.000,AL,Influenza,10.0
2022-02-26T00:00:00.000,AL,value,822.0
2022-03-05T00:00:00.000,AL,COVID-19,497.0
2022-03-05T00:00:00.000,AL,Influenza,26.0
2022-03-05T00:00:00.000,AL,value,497.0
2022-03-12T00:00:00.000,AL,COVID-19,355.0
2022-03-12T00:00:00.000,AL,Influenza,35.0
2022-03-12T00:00:00.000,AL,value,355.0
2022-03-19T00:00:00.000,AL,COVID-19,224.0
2022-03-19T00:00:00.000,AL,Influenza,23.0
2022-03-19T00:00:00.000,AL,value,224.0
2022-03-26T00:00:00.000,AL,COVID-19,170.0
2022-03-26T00:00:00.000,AL,Influenza,17.0
2022-03-26T00:00:00.000,AL,value,170.0
2022-04-02T00:00:00.000,AL,COVID-19,140.0
2022-04-02T00:00:00.000,AL,Influenza,25.0
2022-04-02T00:00:00.000,AL,value,140.0
2022-04-09T00:00:00.000,AL,COVID-19,123.0
2022-04-09T00:00:00.000,AL,Influenza,21.0
2022-04-09T00:00:00.000,AL,value,123.0
2022-04-16T00:00:00.000,AL,COVID-19,109.0
2022-04-16T00:00:00.000,AL,Influenza,11.0
2022-04-16T00:00:00.000,AL,value,109.0
2022-04-23T00:00:00.000,AL,COVID-19,103.0
2022-04-23T00:00:00.000,AL,Influenza,25.0
2022-04-23T00:00:00.000,AL,value,103.0
2022-04-30T00:00:00.000,AL,COVID-19,137.0
2022-04-30T00:00:00.000,AL,Influenza,8.0
2022-04-30T00:00:00.000,AL,value,137.0
2022-05-07T00:00:00.000,AL,COVID-19,147.0
2022-05-07T00:00:00.000,AL,Influenza,19.0
2022-05-07T00:00:00.000,AL,value,147.0
2022-05-14T00:00:00.000,AL,COVID-19,169.0
2022-05-14T00:00:00.000,AL,Influenza,12.0
2022-05-14T00:00:00.000,AL,value,169.0
2022-05-21T00:00:00.000,AL,COVID-19,180.0
2022-05-21T00:00:00.000,AL,Influenza,15.0
2022-05-21T00:00:00.000,AL,value,180.0
2022-05-28T00:00:00.000,AL,COVID-19,199.0
2022-05-28T00:00:00.000,AL,Influenza,13.0
2022-05-28T00:00:00.000,AL,value,199.0
2022-06-04T00:00:00.000,AL,COVID-19,313.0
2022-06-04T00:00:00.000,AL,Influenza,13.0
2022-06-04T00:00:00.000,AL,value,313.0
2022-06-11T00:00:00.000,AL,COVID-19,304.0
2022-06-11T00:00:00.000,AL,Influenza,15.0
2022-06-11T00:00:00.000,AL,value,304.0
2022-06-18T00:00:00.000,AL,COVID-19,397.0
2022-06-18T00:00:00.000,AL,Influenza,15.0
2022-06-18T00:00:00.000,AL,value,397.0
2022-06-25T00:00:00.000,AL,COVID-19,537.0
2022-06-25T00:00:00.000,AL,Influenza,7.0
2022-06-25T00:00:00.000,AL,value,537.0
2022-07-02T00:00:00.000,AL,COVID-19,671.0
2022-07-02T00:00:00.000,AL,Influenza,8.0
2022-07-02T00:00:00.000,AL,value,671.0
2022-07-09T00:00:00.000,AL,COVID-19,716.0
2022-07-09T00:00:00.000,AL,Influenza,15.0
2022-07-09T00:00:00.000,AL,value,716.0
2022-07-16T00:00:00.000,AL,COVID-19,876.0
2022-07-16T00:00:00.000,AL,Influenza,33.0
2022-07-16T00:00:00.000,AL,value,876.0
2022-07-23T00:00:00.000,AL,COVID-19,947.0
2022-07-23T00:00:00.000,AL,Influenza,5.0
2022-07-23T00:00:00.000,AL,value,947.0
2022-07-30T00:00:00.000,AL,COVID-19,882.0
2022-07-30T00:00:00.000,AL,Influenza,9.0
2022-07-30T00:00:00.000,AL,value,882.0
2022-08-06T00:00:00.000,AL,COVID-19,813.0
2022-08-06T00:00:00.000,AL,Influenza,9.0
