date,state,disease,value
2025-10-04,Alabama,COVID-19,86
2025-10-04,Alabama,Influenza,21
2025-10-11,Alabama,COVID-19,68
2025-10-11,Alabama,Influenza,14
2025-10-18,Alabama,COVID-19,71
2025-10-18,Alabama,Influenza,12
2025-10-25,Alabama,COVID-19,49
2025-10-25,Alabama,Influenza,11
2025-11-01,Alabama,COVID-19,51
2025-11-01,Alabama,Influenza,15
2025-11-08,Alabama,COVID-19,45
2025-11-08,Alabama,Influenza,18
2025-11-15,Alabama,COVID-19,54
2025-11-15,Alabama,Influenza,31
2025-11-22,Alabama,COVID-19,60
2025-11-22,Alabama,Influenza,37
2025-11-29,Alabama,COVID-19,55
2025-11-29,Alabama,Influenza,46
2025-12-06,Alabama,COVID-19,61
2025-12-06,Alabama,Influenza,67
2025-12-13,Alabama,COVID-19,74
2025-12-13,Alabama,Influenza,104
2025-12-20,Alabama,COVID-19,92
2025-12-20,Alabama,Influenza,275
2025-12-27,Alabama,COVID-19,107
2025-12-27,Alabama,Influenza,498
2026-01-03,Alabama,COVID-19,145
2026-01-03,Alabama,Influenza,495
2026-01-10,Alabama,COVID-19,116
2026-01-10,Alabama,Influenza,313
2026-01-17,Alabama,COVID-19,140
2026-01-17,Alabama,Influenza,206
2026-01-24,Alabama,COVID-19,105
2026-01-24,Alabama,Influenza,248
2026-01-31,Alabama,COVID-19,110
2026-01-31,Alabama,Influenza,261
2026-02-07,Alabama,COVID-19,106
2026-02-07,Alabama,Influenza,349
2024-10-05,NA,COVID-19,NA
2024-10-05,NA,Influenza,NA
2024-10-12,NA,COVID-19,NA
2024-10-12,NA,Influenza,NA
2024-10-19,NA,COVID-19,NA
2024-10-19,NA,Influenza,NA
2024-10-26,NA,COVID-19,0
2024-10-26,NA,Influenza,9
2024-11-02,NA,COVID-19,0
2024-11-02,NA,Influenza,6
2024-11-09,NA,COVID-19,NA
2024-11-09,NA,Influenza,NA
2024-11-16,NA,COVID-19,NA
2024-11-16,NA,Influenza,NA
2024-11-23,NA,COVID-19,0
2024-11-23,NA,Influenza,2
2024-11-30,NA,COVID-19,0
2024-11-30,NA,Influenza,2
2024-12-07,NA,COVID-19,3
2024-12-07,NA,Influenza,0
2024-12-14,NA,COVID-19,0
2024-12-14,NA,Influenza,3
2024-12-21,NA,COVID-19,1
2024-12-21,NA,Influenza,0
2024-12-28,NA,COVID-19,2
2024-12-28,NA,Influenza,0
2025-01-04,NA,COVID-19,1
2025-01-04,NA,Influenza,3
2025-01-11,NA,COVID-19,0
2025-01-11,NA,Influenza,1
2025-01-18,NA,COVID-19,1
2025-01-18,NA,Influenza,1
2025-01-25,NA,COVID-19,NA
2025-01-25,NA,Influenza,NA
2025-02-01,NA,COVID-19,NA
2025-02-01,NA,Influenza,NA
2025-02-08,NA,COVID-19,NA
2025-02-08,NA,Influenza,NA
2025-02-15,NA,COVID-19,NA
2025-02-15,NA,Influenza,NA
2025-02-22,NA,COVID-19,NA
2025-02-22,NA,Influenza,NA
2025-03-01,NA,COVID-19,NA
2025-03-01,NA,Influenza,NA
2025-03-08,NA,COVID-19,NA
2025-03-08,NA,Influenza,NA
2025-03-15,NA,COVID-19,4
2025-03-15,NA,Influenza,4
2025-03-22,NA,COVID-19,1
2025-03-22,NA,Influenza,3
2025-03-29,NA,COVID-19,2
2025-03-29,NA,Influenza,5
2025-04-05,NA,COVID-19,NA
2025-04-05,NA,Influenza,NA
2025-04-12,NA,COVID-19,NA
2025-04-12,NA,Influenza,NA
2025-04-19,NA,COVID-19,NA
2025-04-19,NA,Influenza,NA
2025-04-26,NA,COVID-19,0
2025-04-26,NA,Influenza,1
2025-05-03,NA,COVID-19,0
2025-05-03,NA,Influenza,0
2025-05-10,NA,COVID-19,0
