date,state,disease,value
2021-10-09T00:00:00.000,Alabama,COVID-19,800.0
2021-10-09T00:00:00.000,Alabama,Influenza,13.0
2021-10-09T00:00:00.000,Alabama,value,800.0
2021-10-16T00:00:00.000,Alabama,COVID-19,636.0
2021-10-16T00:00:00.000,Alabama,Influenza,5.0
2021-10-16T00:00:00.000,Alabama,value,636.0
2021-10-23T00:00:00.000,Alabama,COVID-19,484.0
2021-10-23T00:00:00.000,Alabama,Influenza,6.0
2021-10-23T00:00:00.000,Alabama,value,484.0
2021-10-30T00:00:00.000,Alabama,COVID-19,438.0
2021-10-30T00:00:00.000,Alabama,Influenza,12.0
2021-10-30T00:00:00.000,Alabama,value,438.0
2021-11-06T00:00:00.000,Alabama,COVID-19,323.0
2021-11-06T00:00:00.000,Alabama,Influenza,9.0
2021-11-06T00:00:00.000,Alabama,value,323.0
2021-11-13T00:00:00.000,Alabama,COVID-19,326.0
2021-11-13T00:00:00.000,Alabama,Influenza,15.0
2021-11-13T00:00:00.000,Alabama,value,326.0
2021-11-20T00:00:00.000,Alabama,COVID-19,295.0
2021-11-20T00:00:00.000,Alabama,Influenza,16.0
2021-11-20T00:00:00.000,Alabama,value,295.0
2021-11-27T00:00:00.000,Alabama,COVID-19,330.0
2021-11-27T00:00:00.000,Alabama,Influenza,10.0
2021-11-27T00:00:00.000,Alabama,value,330.0
2021-12-04T00:00:00.000,Alabama,COVID-19,362.0
2021-12-04T00:00:00.000,Alabama,Influenza,23.0
2021-12-04T00:00:00.000,Alabama,value,362.0
2021-12-11T00:00:00.000,Alabama,COVID-19,347.0
2021-12-11T00:00:00.000,Alabama,Influenza,17.0
2021-12-11T00:00:00.000,Alabama,value,347.0
2021-12-18T00:00:00.000,Alabama,COVID-19,394.0
2021-12-18T00:00:00.000,Alabama,Influenza,23.0
2021-12-18T00:00:00.000,Alabama,value,394.0
2021-12-25T00:00:00.000,Alabama,COVID-19,545.0
2021-12-25T00:00:00.000,Alabama,Influenza,17.0
2021-12-25T00:00:00.000,Alabama,value,545.0
2022-01-01T00:00:00.000,Alabama,COVID-19,1142.0
2022-01-01T00:00:00.000,Alabama,Influenza,69.0
2022-01-01T00:00:00.000,Alabama,value,1142.0
2022-01-08T00:00:00.000,Alabama,COVID-19,2041.0
2022-01-08T00:00:00.000,Alabama,Influenza,32.0
2022-01-08T00:00:00.000,Alabama,value,2041.0
2022-01-15T00:00:00.000,Alabama,COVID-19,2696.0
2022-01-15T00:00:00.000,Alabama,Influenza,15.0
2022-01-15T00:00:00.000,Alabama,value,2696.0
2022-01-22T00:00:00.000,Alabama,COVID-19,3065.0
2022-01-22T00:00:00.000,Alabama,Influenza,18.0
2022-01-22T00:00:00.000,Alabama,value,3065.0
2022-01-29T00:00:00.000,Alabama,COVID-19,3349.0
2022-01-29T00:00:00.000,Alabama,Influenza,41.0
2022-01-29T00:00:00.000,Alabama,value,3349.0
2022-02-05T00:00:00.000,Alabama,COVID-19,2537.0
2022-02-05T00:00:00.000,Alabama,Influenza,5.0
2022-02-05T00:00:00.000,Alabama,value,2537.0
2022-02-12T00:00:00.000,Alabama,COVID-19,1722.0
2022-02-12T00:00:00.000,Alabama,Influenza,9.0
2022-02-12T00:00:00.000,Alabama,value,1722.0
2022-02-19T00:00:00.000,Alabama,COVID-19,1100.0
2022-02-19T00:00:00.000,Alabama,Influenza,21.0
2022-02-19T00:00:00.000,Alabama,value,1100.0
2022-02-26T00:00:00.000,Alabama,COVID-19,822.0
2022-02-26T00:00:00.000,Alabama,Influenza,10.0
2022-02-26T00:00:00.000,Alabama,value,822.0
2022-03-05T00:00:00.000,Alabama,COVID-19,497.0
2022-03-05T00:00:00.000,Alabama,Influenza,26.0
2022-03-05T00:00:00.000,Alabama,value,497.0
2022-03-12T00:00:00.000,Alabama,COVID-19,355.0
2022-03-12T00:00:00.000,Alabama,Influenza,35.0
2022-03-12T00:00:00.000,Alabama,value,355.0
2022-03-19T00:00:00.000,Alabama,COVID-19,224.0
2022-03-19T00:00:00.000,Alabama,Influenza,23.0
2022-03-19T00:00:00.000,Alabama,value,224.0
2022-03-26T00:00:00.000,Alabama,COVID-19,170.0
2022-03-26T00:00:00.000,Alabama,Influenza,17.0
2022-03-26T00:00:00.000,Alabama,value,170.0
2022-04-02T00:00:00.000,Alabama,COVID-19,140.0
2022-04-02T00:00:00.000,Alabama,Influenza,25.0
2022-04-02T00:00:00.000,Alabama,value,140.0
2022-04-09T00:00:00.000,Alabama,COVID-19,123.0
2022-04-09T00:00:00.000,Alabama,Influenza,21.0
2022-04-09T00:00:00.000,Alabama,value,123.0
2022-04-16T00:00:00.000,Alabama,COVID-19,109.0
2022-04-16T00:00:00.000,Alabama,Influenza,11.0
2022-04-16T00:00:00.000,Alabama,value,109.0
2022-04-23T00:00:00.000,Alabama,COVID-19,103.0
2022-04-23T00:00:00.000,Alabama,Influenza,25.0
2022-04-23T00:00:00.000,Alabama,value,103.0
2022-04-30T00:00:00.000,Alabama,COVID-19,137.0
2022-04-30T00:00:00.000,Alabama,Influenza,8.0
2022-04-30T00:00:00.000,Alabama,value,137.0
2022-05-07T00:00:00.000,Alabama,COVID-19,147.0
2022-05-07T00:00:00.000,Alabama,Influenza,19.0
2022-05-07T00:00:00.000,Alabama,value,147.0
2022-05-14T00:00:00.000,Alabama,COVID-19,169.0
2022-05-14T00:00:00.000,Alabama,Influenza,12.0
2022-05-14T00:00:00.000,Alabama,value,169.0
2022-05-21T00:00:00.000,Alabama,COVID-19,180.0
2022-05-21T00:00:00.000,Alabama,Influenza,15.0
2022-05-21T00:00:00.000,Alabama,value,180.0
