date,state,value
2024-09-18,Alabama,0.994
2024-09-18,Alaska,0.055
2024-09-18,Arizona,1
2024-09-18,Arkansas,0.369
2024-09-18,California,0.9745
2024-09-18,Colorado,0.782
2024-09-18,Connecticut,0.2415
2024-09-18,Delaware,NA
2024-09-18,District of Columbia,NA
2024-09-18,Florida,0.908
2024-09-18,Georgia,0.837
2024-09-18,Hawaii,0.383
2024-09-18,Idaho,0.9595
2024-09-18,Illinois,0.9665
2024-09-18,Indiana,0.8855
2024-09-18,Iowa,0.763
2024-09-18,Kansas,0.8145
2024-09-18,Kentucky,NA
2024-09-18,Louisiana,0.8385
2024-09-18,Maine,NA
2024-09-18,Maryland,NA
2024-09-18,Massachusetts,0.8805
2024-09-18,Michigan,0.7085
2024-09-18,Minnesota,0.985
2024-09-18,Mississippi,0.8035
2024-09-18,Missouri,NA
2024-09-18,Montana,NA
2024-09-18,Nebraska,NA
2024-09-18,Nevada,0.9975
2024-09-18,New Hampshire,0.8425
2024-09-18,New Jersey,0.763
2024-09-18,New Mexico,0.9615
2024-09-18,New York,0.8695
2024-09-18,North Carolina,0.579
2024-09-18,North Dakota,NA
2024-09-18,Ohio,0.632
2024-09-18,Oklahoma,0.5445
2024-09-18,Oregon,0.997
2024-09-18,Pennsylvania,0.401
2024-09-18,Rhode Island,NA
2024-09-18,South Carolina,0.861
2024-09-18,South Dakota,NA
2024-09-18,Tennessee,0.2835
2024-09-18,Texas,0.9925
2024-09-18,United States,0.957
2024-09-18,Utah,0.9775
2024-09-18,Vermont,NA
2024-09-18,Virginia,0.6725
2024-09-18,Washington,0.9795
2024-09-18,West Virginia,0.144
2024-09-18,Wisconsin,NA
2024-09-18,Wyoming,NA
2024-09-19,Alabama,0.994
2024-09-19,Alaska,0.055
2024-09-19,Arizona,1
2024-09-19,Arkansas,0.369
2024-09-19,California,0.9745
2024-09-19,Colorado,0.782
2024-09-19,Connecticut,0.2415
2024-09-19,Delaware,NA
2024-09-19,District of Columbia,NA
2024-09-19,Florida,0.908
2024-09-19,Georgia,0.837
2024-09-19,Hawaii,0.383
2024-09-19,Idaho,0.9595
2024-09-19,Illinois,0.9665
2024-09-19,Indiana,0.8855
2024-09-19,Iowa,0.763
2024-09-19,Kansas,0.8145
2024-09-19,Kentucky,NA
2024-09-19,Louisiana,0.8385
2024-09-19,Maine,NA
2024-09-19,Maryland,NA
2024-09-19,Massachusetts,0.8805
2024-09-19,Michigan,0.7085
2024-09-19,Minnesota,0.985
2024-09-19,Mississippi,0.8035
2024-09-19,Missouri,NA
2024-09-19,Montana,NA
2024-09-19,Nebraska,NA
2024-09-19,Nevada,0.9975
2024-09-19,New Hampshire,0.8425
2024-09-19,New Jersey,0.763
2024-09-19,New Mexico,0.9615
2024-09-19,New York,0.8695
2024-09-19,North Carolina,0.579
2024-09-19,North Dakota,NA
2024-09-19,Ohio,0.632
2024-09-19,Oklahoma,0.5445
2024-09-19,Oregon,0.997
2024-09-19,Pennsylvania,0.401
2024-09-19,Rhode Island,NA
2024-09-19,South Carolina,0.861
2024-09-19,South Dakota,NA
2024-09-19,Tennessee,0.2835
2024-09-19,Texas,0.9925
2024-09-19,United States,0.957
2024-09-19,Utah,0.9775
2024-09-19,Vermont,NA
2024-09-19,Virginia,0.6725
2024-09-19,Washington,0.9795
2024-09-19,West Virginia,0.144
2024-09-19,Wisconsin,NA
2024-09-19,Wyoming,NA
2024-09-20,Alabama,0.994
2024-09-20,Alaska,0.055
2024-09-20,Arizona,1
2024-09-20,Arkansas,0.369
2024-09-20,California,0.9745
2024-09-20,Colorado,0.782
2024-09-20,Connecticut,0.2415
2024-09-20,Delaware,NA
2024-09-20,District of Columbia,NA
2024-09-20,Florida,0.908
2024-09-20,Georgia,0.837
2024-09-20,Hawaii,0.383
2024-09-20,Idaho,0.9595
2024-09-20,Illinois,0.9665
2024-09-20,Indiana,0.8855
2024-09-20,Iowa,0.763
2024-09-20,Kansas,0.8145
2024-09-20,Kentucky,NA
2024-09-20,Louisiana,0.8385
2024-09-20,Maine,NA
2024-09-20,Maryland,NA
2024-09-20,Massachusetts,0.8805
2024-09-20,Michigan,0.7085
2024-09-20,Minnesota,0.985
2024-09-20,Mississippi,0.8035
2024-09-20,Missouri,NA
2024-09-20,Montana,NA
2024-09-20,Nebraska,NA
2024-09-20,Nevada,0.9975
2024-09-20,New Hampshire,0.8425
2024-09-20,New Jersey,0.763
2024-09-20,New Mexico,0.9615
2024-09-20,New York,0.8695
2024-09-20,North Carolina,0.579
2024-09-20,North Dakota,NA
2024-09-20,Ohio,0.632
2024-09-20,Oklahoma,0.5445
2024-09-20,Oregon,0.997
2024-09-20,Pennsylvania,0.401
2024-09-20,Rhode Island,NA
2024-09-20,South Carolina,0.861
2024-09-20,South Dakota,NA
2024-09-20,Tennessee,0.2835
2024-09-20,Texas,0.9925
2024-09-20,United States,0.957
2024-09-20,Utah,0.9775
2024-09-20,Vermont,NA
2024-09-20,Virginia,0.6725
2024-09-20,Washington,0.9795
2024-09-20,West Virginia,0.144
2024-09-20,Wisconsin,NA
2024-09-20,Wyoming,NA
2024-09-21,Alabama,0.994
2024-09-21,Alaska,0.055
2024-09-21,Arizona,1
2024-09-21,Arkansas,0.369
2024-09-21,California,0.9745
2024-09-21,Colorado,0.782
2024-09-21,Connecticut,0.2415
2024-09-21,Delaware,NA
2024-09-21,District of Columbia,NA
2024-09-21,Florida,0.908
2024-09-21,Georgia,0.837
2024-09-21,Hawaii,0.383
2024-09-21,Idaho,0.9595
2024-09-21,Illinois,0.9665
2024-09-21,Indiana,0.8855
2024-09-21,Iowa,0.763
2024-09-21,Kansas,0.8145
2024-09-21,Kentucky,NA
2024-09-21,Louisiana,0.8385
2024-09-21,Maine,NA
2024-09-21,Maryland,NA
2024-09-21,Massachusetts,0.8805
2024-09-21,Michigan,0.7085
2024-09-21,Minnesota,0.985
2024-09-21,Mississippi,0.8035
2024-09-21,Missouri,NA
2024-09-21,Montana,NA
2024-09-21,Nebraska,NA
2024-09-21,Nevada,0.9975
2024-09-21,New Hampshire,0.8425
2024-09-21,New Jersey,0.763
2024-09-21,New Mexico,0.9615
2024-09-21,New York,0.8695
2024-09-21,North Carolina,0.579
2024-09-21,North Dakota,NA
2024-09-21,Ohio,0.632
2024-09-21,Oklahoma,0.5445
2024-09-21,Oregon,0.997
2024-09-21,Pennsylvania,0.401
2024-09-21,Rhode Island,NA
2024-09-21,South Carolina,0.861
2024-09-21,South Dakota,NA
2024-09-21,Tennessee,0.2835
2024-09-21,Texas,0.9925
2024-09-21,United States,0.957
2024-09-21,Utah,0.9775
2024-09-21,Vermont,NA
2024-09-21,Virginia,0.6725
2024-09-21,Washington,0.9795
2024-09-21,West Virginia,0.144
2024-09-21,Wisconsin,NA
2024-09-21,Wyoming,NA
2024-09-22,Alabama,0.994
2024-09-22,Alaska,0.055
2024-09-22,Arizona,1
2024-09-22,Arkansas,0.369
2024-09-22,California,0.9745
2024-09-22,Colorado,0.782
2024-09-22,Connecticut,0.2415
2024-09-22,Delaware,NA
2024-09-22,District of Columbia,NA
2024-09-22,Florida,0.908
2024-09-22,Georgia,0.837
2024-09-22,Hawaii,0.383
2024-09-22,Idaho,0.9595
2024-09-22,Illinois,0.9665
2024-09-22,Indiana,0.8855
2024-09-22,Iowa,0.763
2024-09-22,Kansas,0.8145
2024-09-22,Kentucky,NA
2024-09-22,Louisiana,0.8385
2024-09-22,Maine,NA
2024-09-22,Maryland,NA
2024-09-22,Massachusetts,0.8805
2024-09-22,Michigan,0.7085
2024-09-22,Minnesota,0.985
2024-09-22,Mississippi,0.8035
2024-09-22,Missouri,NA
2024-09-22,Montana,NA
2024-09-22,Nebraska,NA
2024-09-22,Nevada,0.9975
2024-09-22,New Hampshire,0.8425
2024-09-22,New Jersey,0.763
2024-09-22,New Mexico,0.9615
2024-09-22,New York,0.8695
2024-09-22,North Carolina,0.579
2024-09-22,North Dakota,NA
2024-09-22,Ohio,0.632
2024-09-22,Oklahoma,0.5445
2024-09-22,Oregon,0.997
2024-09-22,Pennsylvania,0.401
2024-09-22,Rhode Island,NA
2024-09-22,South Carolina,0.861
2024-09-22,South Dakota,NA
2024-09-22,Tennessee,0.2835
2024-09-22,Texas,0.9925
2024-09-22,United States,0.957
2024-09-22,Utah,0.9775
2024-09-22,Vermont,NA
2024-09-22,Virginia,0.6725
2024-09-22,Washington,0.9795
2024-09-22,West Virginia,0.144
2024-09-22,Wisconsin,NA
2024-09-22,Wyoming,NA
2024-09-23,Alabama,0.994
2024-09-23,Alaska,0.055
2024-09-23,Arizona,1
2024-09-23,Arkansas,0.369
2024-09-23,California,0.9745
2024-09-23,Colorado,0.782
2024-09-23,Connecticut,0.2415
2024-09-23,Delaware,NA
2024-09-23,District of Columbia,NA
2024-09-23,Florida,0.908
2024-09-23,Georgia,0.837
2024-09-23,Hawaii,0.383
2024-09-23,Idaho,0.9595
2024-09-23,Illinois,0.9665
2024-09-23,Indiana,0.8855
2024-09-23,Iowa,0.763
2024-09-23,Kansas,0.8145
2024-09-23,Kentucky,NA
2024-09-23,Louisiana,0.8385
2024-09-23,Maine,NA
2024-09-23,Maryland,NA
2024-09-23,Massachusetts,0.8805
2024-09-23,Michigan,0.7085
2024-09-23,Minnesota,0.985
2024-09-23,Mississippi,0.8035
2024-09-23,Missouri,NA
2024-09-23,Montana,NA
2024-09-23,Nebraska,NA
2024-09-23,Nevada,0.9975
2024-09-23,New Hampshire,0.8425
2024-09-23,New Jersey,0.763
2024-09-23,New Mexico,0.9615
2024-09-23,New York,0.8695
2024-09-23,North Carolina,0.579
2024-09-23,North Dakota,NA
2024-09-23,Ohio,0.632
2024-09-23,Oklahoma,0.5445
2024-09-23,Oregon,0.997
2024-09-23,Pennsylvania,0.401
2024-09-23,Rhode Island,NA
2024-09-23,South Carolina,0.861
2024-09-23,South Dakota,NA
2024-09-23,Tennessee,0.2835
2024-09-23,Texas,0.9925
2024-09-23,United States,0.957
2024-09-23,Utah,0.9775
2024-09-23,Vermont,NA
2024-09-23,Virginia,0.6725
2024-09-23,Washington,0.9795
2024-09-23,West Virginia,0.144
2024-09-23,Wisconsin,NA
2024-09-23,Wyoming,NA
2024-09-24,Alabama,0.994
2024-09-24,Alaska,0.055
2024-09-24,Arizona,1
2024-09-24,Arkansas,0.369
2024-09-24,California,0.9745
2024-09-24,Colorado,0.782
2024-09-24,Connecticut,0.2415
2024-09-24,Delaware,NA
2024-09-24,District of Columbia,NA
2024-09-24,Florida,0.908
2024-09-24,Georgia,0.837
2024-09-24,Hawaii,0.383
2024-09-24,Idaho,0.9595
2024-09-24,Illinois,0.9665
2024-09-24,Indiana,0.8855
2024-09-24,Iowa,0.763
2024-09-24,Kansas,0.8145
2024-09-24,Kentucky,NA
2024-09-24,Louisiana,0.8385
2024-09-24,Maine,NA
2024-09-24,Maryland,NA
2024-09-24,Massachusetts,0.8805
2024-09-24,Michigan,0.7085
2024-09-24,Minnesota,0.985
2024-09-24,Mississippi,0.8035
2024-09-24,Missouri,NA
2024-09-24,Montana,NA
2024-09-24,Nebraska,NA
2024-09-24,Nevada,0.9975
2024-09-24,New Hampshire,0.8425
2024-09-24,New Jersey,0.763
2024-09-24,New Mexico,0.9615
2024-09-24,New York,0.8695
2024-09-24,North Carolina,0.579
2024-09-24,North Dakota,NA
2024-09-24,Ohio,0.632
2024-09-24,Oklahoma,0.5445
2024-09-24,Oregon,0.997
2024-09-24,Pennsylvania,0.401
2024-09-24,Rhode Island,NA
2024-09-24,South Carolina,0.861
2024-09-24,South Dakota,NA
2024-09-24,Tennessee,0.2835
2024-09-24,Texas,0.9925
2024-09-24,United States,0.957
2024-09-24,Utah,0.9775
2024-09-24,Vermont,NA
2024-09-24,Virginia,0.6725
2024-09-24,Washington,0.9795
2024-09-24,West Virginia,0.144
2024-09-24,Wisconsin,NA
2024-09-24,Wyoming,NA
2024-09-25,Alabama,0.7867500000000001
2024-09-25,Alaska,0.41025
2024-09-25,Arizona,0.99675
2024-09-25,Arkansas,0.632
2024-09-25,California,0.9862500000000001
2024-09-25,Colorado,0.60875
2024-09-25,Connecticut,0.51325
2024-09-25,Delaware,NA
2024-09-25,District of Columbia,NA
2024-09-25,Florida,0.76525
2024-09-25,Georgia,0.86325
2024-09-25,Hawaii,0.48
2024-09-25,Idaho,0.9775
2024-09-25,Illinois,0.9417500000000001
2024-09-25,Indiana,0.93625
2024-09-25,Iowa,0.8125
2024-09-25,Kansas,0.90125
2024-09-25,Kentucky,NA
2024-09-25,Louisiana,0.83325
2024-09-25,Maine,NA
2024-09-25,Maryland,NA
2024-09-25,Massachusetts,0.93275
2024-09-25,Michigan,0.71275
2024-09-25,Minnesota,0.84
