date,state,value
2024-09-18,Alabama,0.153
2024-09-18,Alaska,0.451
2024-09-18,Arizona,0.825
2024-09-18,Arkansas,0.0465
2024-09-18,California,0.8285
2024-09-18,Colorado,0.534
2024-09-18,Connecticut,0.2995
2024-09-18,Delaware,0.6835
2024-09-18,District of Columbia,0.3905
2024-09-18,Florida,0.069
2024-09-18,Georgia,0.0655
2024-09-18,Hawaii,0.2755
2024-09-18,Idaho,0.5815
2024-09-18,Illinois,0.0845
2024-09-18,Indiana,0.4045
2024-09-18,Iowa,0.1205
2024-09-18,Kansas,0.0965
2024-09-18,Kentucky,NA
2024-09-18,Louisiana,0.109
2024-09-18,Maine,0.174
2024-09-18,Maryland,NA
2024-09-18,Massachusetts,0.1495
2024-09-18,Michigan,0.192
2024-09-18,Minnesota,0.967
2024-09-18,Mississippi,0.2035
2024-09-18,Missouri,NA
2024-09-18,Montana,0.234
2024-09-18,Nebraska,0.537
2024-09-18,Nevada,0.632
2024-09-18,New Hampshire,0.0885
2024-09-18,New Jersey,0.132
2024-09-18,New Mexico,0.5435
2024-09-18,New York,0.2115
2024-09-18,North Carolina,0.038
2024-09-18,North Dakota,0.441
2024-09-18,Ohio,0.359
2024-09-18,Oklahoma,0.3475
2024-09-18,Oregon,0.14
2024-09-18,Pennsylvania,0.189
2024-09-18,Rhode Island,0.037
2024-09-18,South Carolina,0.28
2024-09-18,South Dakota,0.64
2024-09-18,Tennessee,0.1945
2024-09-18,Texas,0.696
2024-09-18,United States,0.2485
2024-09-18,Utah,0.6295
2024-09-18,Vermont,0.047
2024-09-18,Virginia,0.0965
2024-09-18,Washington,0.0345
2024-09-18,West Virginia,0.145
2024-09-18,Wisconsin,NA
2024-09-18,Wyoming,NA
2024-09-19,Alabama,0.153
2024-09-19,Alaska,0.451
2024-09-19,Arizona,0.825
2024-09-19,Arkansas,0.0465
2024-09-19,California,0.8285
2024-09-19,Colorado,0.534
2024-09-19,Connecticut,0.2995
2024-09-19,Delaware,0.6835
2024-09-19,District of Columbia,0.3905
2024-09-19,Florida,0.069
2024-09-19,Georgia,0.0655
2024-09-19,Hawaii,0.2755
2024-09-19,Idaho,0.5815
2024-09-19,Illinois,0.0845
2024-09-19,Indiana,0.4045
2024-09-19,Iowa,0.1205
2024-09-19,Kansas,0.0965
2024-09-19,Kentucky,NA
2024-09-19,Louisiana,0.109
2024-09-19,Maine,0.174
2024-09-19,Maryland,NA
2024-09-19,Massachusetts,0.1495
2024-09-19,Michigan,0.192
2024-09-19,Minnesota,0.967
2024-09-19,Mississippi,0.2035
2024-09-19,Missouri,NA
2024-09-19,Montana,0.234
2024-09-19,Nebraska,0.537
2024-09-19,Nevada,0.632
2024-09-19,New Hampshire,0.0885
2024-09-19,New Jersey,0.132
2024-09-19,New Mexico,0.5435
2024-09-19,New York,0.2115
